"Artist","Title","Description","Year","Medium","Dimensions","Copyright","Credit","Department","Floor","Room","Image_Hyperlink","Art_id","View_Status"
"Dara Birnbaum","Technology/Transformation: Wonder Woman","American households in the late 1970s consumed, on average, over six hours of television per day. Around that time, Birnbaum began working with footage hijacked from television broadcasts. She re-edited material from the popular program Wonder Woman to emphasize how mass media alternates between heroic and trivializing depictions of women. “Where am I between the two?” Birnbaum has asked. “I’m a secretary, I’m a Wonder Woman, and there’s nothing
in-between. And the in-between is the reality we need to live in.” She installed the video in the storefront of a SoHo hair salon, for all to see.

		Gallery label from 2019","1978-79","Video (color, sound)","","© 2022 Dara Birnbaum. Courtesy Electronic Arts Intermix (EAI), New York.","Committee on Media Funds","Media and Performance"," Floor 2"," 201","https://www.moma.org/media/W1siZiIsIjEzNjAxMyJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=cf7fef3c0847bc85","114400","On view"
"Anna Bella Geiger","Elementary Maps no. 3 (Mapas Elementares no. 3)","In 2018–19, MoMA collaborated with Google Arts & Culture Lab on a project using machine learning to identify artworks in installation photos. That project has concluded, and works are now being identified by MoMA staff.
If you notice an error, please contact us at [email protected].","1976","Video (black and white, sound)","","© 2022 Anna Bella Geiger","Purchase","Media and Performance"," Floor 4"," 420","https://www.moma.org/media/W1siZiIsIjE3MzMxNiJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=7efa17661bd992f1","118320","On view"
"Jean-Pierre Jacquet, Madelon Vriesendorp, Teri Wehn-Damisch","Flagrant Délit (In the Act)","In 2018–19, MoMA collaborated with Google Arts & Culture Lab on a project using machine learning to identify artworks in installation photos. That project has concluded, and works are now being identified by MoMA staff.
If you notice an error, please contact us at [email protected].","1979","35mm film, color, sound","","","Gift of the artist","Architecture and Design"," Floor 2"," 216","https://www.moma.org/d/c/installation_images/W1siZiIsIjE1NTg3NiJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDI1NngyNTZcdTAwM2UiXV0.jpg?sha=523102c23ce98403","119932","On view"
"Paul Chan","1st Light","1st Light is the first in a series of seven animations titled The 7 Lights (2005–7), in which Paul Chan addresses themes of faith, technology, and politics. Described by the artist as “hallucinating the seven days of creation from dawn to dusk,” the cycle was created using obsolete computer-animation technology and is projected directly on the gallery floor.
Silhouettes of everyday objects and human forms pass across the surface, creating a dystopian shadow play seemingly cast by the light of an unseen window. The shadows of abandoned vehicles, utility poles, cell phones, and other debris ascend, while apparitions of bodies plunge from the sky. Chan’s ghostly, apocalyptic vision confronts us with a parable of terror and salvation that evokes the events of 9/11 and other calamities of the recent past. In the title, “light” is struck out, suggesting its impending absence.

		Gallery label from 2021","2005","Digital video (color, silent)","","© 2022 Paul Chan","Acquired through the generosity of Maja Oeri and Hans Bodenmann","Media and Performance"," Floor 2"," 211","https://www.moma.org/media/W1siZiIsIjI1MDU5MSJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=2a4d32ddd4c09e7c","122010","On view"
"Bruce Nauman","Slow Angle Walk (Beckett Walk)","In 2018–19, MoMA collaborated with Google Arts & Culture Lab on a project using machine learning to identify artworks in installation photos. That project has concluded, and works are now being identified by MoMA staff.
If you notice an error, please contact us at [email protected].","1968","Video (black and white, sound)","","© 2022 Bruce Nauman / Artists Rights Society (ARS). Courtesy Electronic Arts Intermix (EAI), New York","Gift of Jerry I. Speyer and Katherine G. Farley, Anna Marie and Robert F. Shapiro, and Marie-Josée and Henry R. Kravis","Media and Performance"," Floor 4"," 413","https://www.moma.org/media/W1siZiIsIjE1MjU1OCJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=374d448d7074a89a","122031","On view"
"Lygia Pape","Orange","Pape was a founding member of Grupo Frente, which embraced the rigorous geometric abstraction practiced by the Russian avant-garde and the German Bauhaus as a visual language worthy of the utopian spirit of Brazilian modernist reinvention in the 1950s. Pape rigorously restricted her artistic vocabulary to a few elements to show their limitless possibilities. By using the same material, color scheme, and square format, she created a modular system.

		Gallery label from ""Collection 1940s—1970s"", 2019
	




        Additional text






Orange comprises nine identical geometric modules configured to show various possibilities of their rotation. In its use of repetitive, activated geometry, Orange exemplifies the Concrete art created by the Rio de Janeiro–based avant-garde group known as Grupo Frente, which also included artists Lygia Clark and Hélio Oiticica.

		Gallery label from Making Space: Women Artists and Postwar Abstraction, April 19 - August 13, 2017.","1955","Oil and tempera on board, nine panels","Each 15 5/8 x 15 5/8 x 1 1/2"" (39.7 x 39.7 x 3.8 cm)","© 2022 Projeto Lygia Pape","Promised gift of Marie-Josée and Henry R. Kravis","Painting and Sculpture"," Floor 4"," 406","https://www.moma.org/media/W1siZiIsIjE0NjE2NiJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=2ea1f10ea8a746b6","122104","On view"
"Beatriz González","Lullaby","González is a leading and influential artist in Colombia, whose work reflects a deep interest in her country's history and vernacular art forms. Informed by the violent and politically tumultuous era of the 1940s and 1950s in which she grew up, her paintings, drawings, and sculptures mix popular and commercial forms with nods to ""high"" art, exploring political, social, and domestic subjects with equal insight. During the 1970s, González worked on a series of paintings executed in enamel on metal sheets mounted on mass-produced furniture. The image that appears in Canción de cuna (Lullaby) was taken from a collection of kitsch photographs distributed by a popular print company in Colombia. Found in the streets of Bogotá, the crib used in the sculpture once belonged to a public hospital. The iconic image of mother and child—a theme that has recurred throughout art history—is transformed by González into an ambiguous image of maternity, hinting at the sharp social observation that distinguishes her work.

		Gallery label from Transmissions: Art in Eastern Europe and Latin America, 1960-1980, September 5, 2015–January 3, 2016.","1970","Enamel on metal","27 9/16 x 59 1/16 x 41 5/16"" (70 x 150 x 105 cm)","© 2022 Beatriz González","Latin American and Caribbean Fund","Painting and Sculpture"," Floor 4"," 412","https://www.moma.org/media/W1siZiIsIjM5MjczOCJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=e165f83562a673d8","125437","On view"
"Nam June Paik","Sonatine foe Radio","If you would like to reproduce an image of a work of art in MoMA’s collection, or an image of a MoMA publication or archival material (including installation views, checklists, and press releases), please contact Art Resource (publication in North America) or Scala Archives (publication in all other geographic locations).
MoMA licenses archival audio and select out of copyright film clips from our film collection. At this time, MoMA produced video cannot be licensed by MoMA/Scala. All requests to license archival audio or out of copyright film clips should be addressed to Scala Archives at [email protected]. Motion picture film stills cannot be licensed by MoMA/Scala. For access to motion picture film stills for research purposes, please contact the Film Study Center at [email protected]. For more information about film loans and our Circulating Film and Video Library, please visit https://www.moma.org/research-and-learning/circulating-film.
If you would like to reproduce text from a MoMA publication, please email [email protected]. If you would like to publish text from MoMA’s archival materials, please fill out this permission form and send to [email protected].","1963, recreated 1964","Typewriting on paper with ballpoint pen and pencil","sheet: 10 15/16 x 8 7/16"" (27.8 x 21.4 cm)","© 2022 Nam June Paik","The Gilbert and Lila Silverman Fluxus Collection Gift","Drawings and Prints"," Floor 4"," 410","https://www.moma.org/media/W1siZiIsIjI2MDUyMiJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=8fc1bc6caa7ddafc","127510","On view"
"with Nam June Paik","Poster for Actions/Agit Pop/Dé-Coll/Age Happening/Events/Anti Art/L'Autrisme/Art Total/Refluxus, Auditorium Maximum, Aachen, Germany, July 20, 1964","In 2018–19, MoMA collaborated with Google Arts & Culture Lab on a project using machine learning to identify artworks in installation photos. That project has concluded, and works are now being identified by MoMA staff.
If you notice an error, please contact us at [email protected].","1964","Offset lithograph","sheet: 23 1/4 x 33 3/8"" (59 x 84.7 cm)","© 2022 Wolf Vostell / Artists Rights Society (ARS), New York / VG Bild-Kunst, Bonn","The Gilbert and Lila Silverman Fluxus Collection Gift","Drawings and Prints"," Floor 4"," 410","https://www.moma.org/media/W1siZiIsIjIxODk1MCJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=e2efc383fe62030c","127672","On view"
"Nam June Paik","Zen for Film","During a concert on October 6, 1960, in Mary Bauermeister’s studio in Cologne, Germany, which included works by John Cage and La Monte Young, Paik performed his Étude for Piano Forte and, as part of the composition, shampooed Cage’s hair and cut off his necktie in an act of nihilistic affection. The relationship of Zen for Film to Cages 4’33” can be seen in its inviting the possibility of being aware of much within the limits of little. According to Cage, the film—devoid of images—opens itself up to the nuances of its surrounding environment, “and what you see is the dust that has collected on the film.”

		Gallery label from There Will Never Be Silence: Scoring John Cage’s 4’33”, October 12, 2013–June 22, 2014.","1965","16mm film leader (silent)","","© 2022 Nam June Paik","The Gilbert and Lila Silverman Fluxus Collection Gift","Drawings and Prints"," Floor 4"," 410","https://www.moma.org/media/W1siZiIsIjI4NDUwMiJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=0b5fba7a39a80e0e","128108","On view"
"Nam June Paik","Zen for Film","If you would like to reproduce an image of a work of art in MoMA’s collection, or an image of a MoMA publication or archival material (including installation views, checklists, and press releases), please contact Art Resource (publication in North America) or Scala Archives (publication in all other geographic locations).
MoMA licenses archival audio and select out of copyright film clips from our film collection. At this time, MoMA produced video cannot be licensed by MoMA/Scala. All requests to license archival audio or out of copyright film clips should be addressed to Scala Archives at [email protected]. Motion picture film stills cannot be licensed by MoMA/Scala. For access to motion picture film stills for research purposes, please contact the Film Study Center at [email protected]. For more information about film loans and our Circulating Film and Video Library, please visit https://www.moma.org/research-and-learning/circulating-film.
If you would like to reproduce text from a MoMA publication, please email [email protected]. If you would like to publish text from MoMA’s archival materials, please fill out this permission form and send to [email protected].","c. 1965","Plastic box with offset label, containing blank film loop and offset card","box closed: 3 15/16 x 4 11/16 x 1"" (10 x 11.9 x 2.6 cm); box open: 7 3/4 x 4 11/16 x 3/4"" (19.7 x 11.9 x 1.9 cm)","© 2022 Nam June Paik","The Gilbert and Lila Silverman Fluxus Collection Gift","Drawings and Prints"," Floor 4"," 410","https://www.moma.org/media/W1siZiIsIjI3ODg4NCJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=2a80d86f04b729b7","128109","On view"
